"id";"position";"is_captain";"is_vice_captain";"multiplier";"web_name";"now_cost";"selected_by_percent"
122;6;FALSE;FALSE;1;"Hazard";111;"38.6"
393;7;FALSE;FALSE;1;"Richarlison";70;"29.9"
253;8;FALSE;TRUE;1;"Salah";133;"41.1"
465;9;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";63;"22.2"
135;12;FALSE;FALSE;1;"Hennessey";45;"4.8"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
209;15;FALSE;FALSE;1;"Quaner";43;"4.2"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
245;3;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
145;4;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
253;5;TRUE;FALSE;2;"Salah";133;"41.1"
122;6;FALSE;FALSE;1;"Hazard";111;"38.6"
367;7;FALSE;FALSE;1;"Son";88;"17.0"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
275;9;FALSE;FALSE;1;"Sané";95;"10.2"
396;10;FALSE;FALSE;1;"Deeney";58;"3.1"
305;11;FALSE;TRUE;1;"Rashford";72;"19.7"
191;12;FALSE;FALSE;1;"Lössl";44;"1.8"
437;13;FALSE;FALSE;1;"Jiménez";63;"22.2"
383;14;FALSE;FALSE;1;"Kiko Femenía";42;"1.8"
427;15;FALSE;FALSE;1;"Bennett";41;"10.6"
179;1;FALSE;FALSE;1;"Button";40;"2.3"
484;2;FALSE;FALSE;1;"Digne";52;"12.5"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
221;4;FALSE;FALSE;1;"Pereira";52;"8.6"
286;5;FALSE;FALSE;1;"Shaw";49;"6.1"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
122;7;FALSE;TRUE;1;"Hazard";111;"38.6"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
253;9;FALSE;FALSE;1;"Salah";133;"41.1"
300;10;FALSE;FALSE;1;"Lingard";69;"7.3"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
437;13;FALSE;FALSE;1;"Jiménez";63;"22.2"
189;14;FALSE;FALSE;1;"Kamara";44;"10.8"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
246;3;FALSE;FALSE;1;"van Dijk";64;"26.2"
378;4;FALSE;FALSE;1;"Holebas";48;"13.3"
484;5;FALSE;FALSE;1;"Digne";52;"12.5"
301;6;FALSE;TRUE;1;"Martial";73;"8.2"
253;7;TRUE;FALSE;2;"Salah";133;"41.1"
300;8;FALSE;FALSE;1;"Lingard";69;"7.3"
465;9;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
122;10;FALSE;FALSE;1;"Hazard";111;"38.6"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
189;13;FALSE;FALSE;1;"Kamara";44;"10.8"
23;14;FALSE;FALSE;1;"Aubameyang";114;"35.2"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
246;2;FALSE;FALSE;1;"van Dijk";64;"26.2"
357;3;FALSE;FALSE;1;"Trippier";61;"18.7"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
115;5;FALSE;FALSE;1;"Alonso";68;"40.6"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
122;7;FALSE;FALSE;1;"Hazard";111;"38.6"
270;8;FALSE;TRUE;1;"Sterling";113;"11.2"
302;9;TRUE;FALSE;2;"Pogba";82;"28.1"
43;10;FALSE;FALSE;1;"Wilson";67;"30.7"
151;11;FALSE;FALSE;1;"Zaha";67;"11.2"
135;12;FALSE;FALSE;1;"Hennessey";45;"4.8"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
40;14;FALSE;FALSE;1;"Fraser";61;"21.4"
437;15;FALSE;FALSE;1;"Jiménez";63;"22.2"
88;1;FALSE;FALSE;1;"Etheridge";45;"6.8"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
219;3;FALSE;FALSE;1;"Chilwell";51;"2.5"
245;4;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
268;5;FALSE;FALSE;1;"Laporte";60;"12.2"
367;6;TRUE;FALSE;2;"Son";88;"17.0"
253;7;FALSE;TRUE;1;"Salah";133;"41.1"
122;8;FALSE;FALSE;1;"Hazard";111;"38.6"
393;9;FALSE;FALSE;1;"Richarlison";70;"29.9"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
480;11;FALSE;FALSE;1;"Mitrovic";67;"17.2"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
43;13;FALSE;FALSE;1;"Wilson";67;"30.7"
40;14;FALSE;FALSE;1;"Fraser";61;"21.4"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
253;5;FALSE;FALSE;1;"Salah";133;"41.1"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
275;7;FALSE;TRUE;1;"Sané";95;"10.2"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
493;9;FALSE;FALSE;1;"Rondón";58;"3.1"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
451;15;FALSE;FALSE;1;"Guendouzi";45;"1.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
116;2;FALSE;FALSE;1;"David Luiz";58;"11.4"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
247;5;FALSE;FALSE;1;"Robertson";66;"34.0"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
301;7;FALSE;FALSE;1;"Martial";73;"8.2"
367;8;FALSE;FALSE;1;"Son";88;"17.0"
253;9;TRUE;FALSE;2;"Salah";133;"41.1"
480;10;FALSE;FALSE;1;"Mitrovic";67;"17.2"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
437;13;FALSE;FALSE;1;"Jiménez";63;"22.2"
427;14;FALSE;FALSE;1;"Bennett";41;"10.6"
340;15;FALSE;FALSE;1;"Højbjerg";44;"3.1"
179;1;FALSE;FALSE;1;"Button";40;"2.3"
245;2;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
116;4;FALSE;FALSE;1;"David Luiz";58;"11.4"
40;5;FALSE;FALSE;1;"Fraser";61;"21.4"
253;6;FALSE;TRUE;1;"Salah";133;"41.1"
122;7;FALSE;FALSE;1;"Hazard";111;"38.6"
275;8;FALSE;FALSE;1;"Sané";95;"10.2"
393;9;FALSE;FALSE;1;"Richarlison";70;"29.9"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";63;"22.2"
490;12;FALSE;FALSE;1;"Hart";45;"8.2"
189;13;FALSE;FALSE;1;"Kamara";44;"10.8"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
468;1;FALSE;FALSE;1;"Alisson";59;"24.2"
219;2;FALSE;FALSE;1;"Chilwell";51;"2.5"
116;3;FALSE;FALSE;1;"David Luiz";58;"11.4"
113;4;FALSE;FALSE;1;"Azpilicueta";63;"9.5"
245;5;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
253;6;FALSE;FALSE;1;"Salah";133;"41.1"
122;7;TRUE;FALSE;2;"Hazard";111;"38.6"
40;8;FALSE;FALSE;1;"Fraser";61;"21.4"
302;9;FALSE;TRUE;1;"Pogba";82;"28.1"
23;10;FALSE;FALSE;1;"Aubameyang";114;"35.2"
437;11;FALSE;FALSE;1;"Jiménez";63;"22.2"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
147;14;FALSE;FALSE;1;"McArthur";48;"2.7"
427;15;FALSE;FALSE;1;"Bennett";41;"10.6"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
378;5;FALSE;FALSE;1;"Holebas";48;"13.3"
302;6;FALSE;FALSE;1;"Pogba";82;"28.1"
122;7;FALSE;FALSE;1;"Hazard";111;"38.6"
253;8;FALSE;TRUE;1;"Salah";133;"41.1"
393;9;FALSE;FALSE;1;"Richarlison";70;"29.9"
43;10;FALSE;FALSE;1;"Wilson";67;"30.7"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
445;12;FALSE;FALSE;1;"Foster";45;"4.5"
101;13;FALSE;FALSE;1;"Paterson";51;"0.8"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
189;15;FALSE;FALSE;1;"Kamara";44;"10.8"
154;1;FALSE;FALSE;1;"Pickford";50;"14.2"
116;2;FALSE;FALSE;1;"David Luiz";58;"11.4"
293;3;FALSE;FALSE;1;"Young";57;"1.9"
286;4;FALSE;FALSE;1;"Shaw";49;"6.1"
253;5;FALSE;FALSE;1;"Salah";133;"41.1"
122;6;TRUE;FALSE;2;"Hazard";111;"38.6"
393;7;FALSE;TRUE;1;"Richarlison";70;"29.9"
302;8;FALSE;FALSE;1;"Pogba";82;"28.1"
270;9;FALSE;FALSE;1;"Sterling";113;"11.2"
43;10;FALSE;FALSE;1;"Wilson";67;"30.7"
437;11;FALSE;FALSE;1;"Jiménez";63;"22.2"
155;12;FALSE;FALSE;1;"Stekelenburg";40;"3.5"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
245;3;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
247;4;FALSE;FALSE;1;"Robertson";66;"34.0"
484;5;FALSE;FALSE;1;"Digne";52;"12.5"
367;6;FALSE;FALSE;1;"Son";88;"17.0"
122;7;FALSE;TRUE;1;"Hazard";111;"38.6"
270;8;FALSE;FALSE;1;"Sterling";113;"11.2"
253;9;TRUE;FALSE;2;"Salah";133;"41.1"
40;10;FALSE;FALSE;1;"Fraser";61;"21.4"
437;11;FALSE;FALSE;1;"Jiménez";63;"22.2"
179;12;FALSE;FALSE;1;"Button";40;"2.3"
189;13;FALSE;FALSE;1;"Kamara";44;"10.8"
258;14;FALSE;FALSE;1;"Ings";56;"8.6"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
239;2;FALSE;FALSE;1;"Lovren";49;"3.3"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
253;5;FALSE;FALSE;1;"Salah";133;"41.1"
122;6;FALSE;FALSE;1;"Hazard";111;"38.6"
270;7;TRUE;FALSE;2;"Sterling";113;"11.2"
393;8;FALSE;TRUE;1;"Richarlison";70;"29.9"
367;9;FALSE;FALSE;1;"Son";88;"17.0"
43;10;FALSE;FALSE;1;"Wilson";67;"30.7"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
136;12;FALSE;FALSE;1;"Speroni";39;"10.3"
189;13;FALSE;FALSE;1;"Kamara";44;"10.8"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
245;2;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
239;3;FALSE;FALSE;1;"Lovren";49;"3.3"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
489;5;FALSE;FALSE;1;"Snodgrass";54;"3.3"
253;6;TRUE;FALSE;2;"Salah";133;"41.1"
367;7;FALSE;FALSE;1;"Son";88;"17.0"
302;8;FALSE;TRUE;1;"Pogba";82;"28.1"
465;9;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
372;10;FALSE;FALSE;1;"Kane";126;"32.7"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
189;13;FALSE;FALSE;1;"Kamara";44;"10.8"
8;14;FALSE;FALSE;1;"Kolasinac";49;"3.8"
6;15;FALSE;FALSE;1;"Holding";44;"0.5"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
425;2;FALSE;FALSE;1;"Doherty";52;"24.1"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
393;5;FALSE;FALSE;1;"Richarlison";70;"29.9"
253;6;FALSE;TRUE;1;"Salah";133;"41.1"
122;7;FALSE;FALSE;1;"Hazard";111;"38.6"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
302;9;TRUE;FALSE;2;"Pogba";82;"28.1"
43;10;FALSE;FALSE;1;"Wilson";67;"30.7"
480;11;FALSE;FALSE;1;"Mitrovic";67;"17.2"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
437;13;FALSE;FALSE;1;"Jiménez";63;"22.2"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
423;15;FALSE;FALSE;1;"Boly";46;"5.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
378;4;FALSE;FALSE;1;"Holebas";48;"13.3"
393;5;FALSE;FALSE;1;"Richarlison";70;"29.9"
270;6;TRUE;FALSE;2;"Sterling";113;"11.2"
122;7;FALSE;FALSE;1;"Hazard";111;"38.6"
300;8;FALSE;FALSE;1;"Lingard";69;"7.3"
189;9;FALSE;FALSE;1;"Kamara";44;"10.8"
480;10;FALSE;FALSE;1;"Mitrovic";67;"17.2"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
260;12;FALSE;FALSE;1;"Ederson";56;"22.1"
40;13;FALSE;FALSE;1;"Fraser";61;"21.4"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
468;1;FALSE;FALSE;1;"Alisson";59;"24.2"
484;2;FALSE;FALSE;1;"Digne";52;"12.5"
378;3;FALSE;FALSE;1;"Holebas";48;"13.3"
425;4;FALSE;FALSE;1;"Doherty";52;"24.1"
122;5;FALSE;TRUE;1;"Hazard";111;"38.6"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
253;7;FALSE;FALSE;1;"Salah";133;"41.1"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
437;9;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
553;12;FALSE;FALSE;1;"Woodman";40;"0.2"
504;13;FALSE;FALSE;1;"Camarasa";46;"2.6"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
239;15;FALSE;FALSE;1;"Lovren";49;"3.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
268;4;FALSE;FALSE;1;"Laporte";60;"12.2"
253;5;TRUE;FALSE;2;"Salah";133;"41.1"
367;6;FALSE;FALSE;1;"Son";88;"17.0"
275;7;FALSE;FALSE;1;"Sané";95;"10.2"
302;8;FALSE;TRUE;1;"Pogba";82;"28.1"
393;9;FALSE;FALSE;1;"Richarlison";70;"29.9"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
43;13;FALSE;FALSE;1;"Wilson";67;"30.7"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
427;15;FALSE;FALSE;1;"Bennett";41;"10.6"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
8;3;FALSE;FALSE;1;"Kolasinac";49;"3.8"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
126;5;FALSE;FALSE;1;"Kanté";49;"17.5"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
253;7;FALSE;TRUE;1;"Salah";133;"41.1"
122;8;FALSE;FALSE;1;"Hazard";111;"38.6"
305;9;FALSE;FALSE;1;"Rashford";72;"19.7"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";63;"22.2"
135;12;FALSE;FALSE;1;"Hennessey";45;"4.8"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
102;15;FALSE;FALSE;1;"Gunnarsson";44;"0.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
394;5;FALSE;FALSE;1;"Deulofeu";55;"1.9"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
301;7;FALSE;FALSE;1;"Martial";73;"8.2"
253;8;TRUE;FALSE;2;"Salah";133;"41.1"
305;9;FALSE;FALSE;1;"Rashford";72;"19.7"
23;10;FALSE;FALSE;1;"Aubameyang";114;"35.2"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
340;15;FALSE;FALSE;1;"Højbjerg";44;"3.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
245;2;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
286;4;FALSE;FALSE;1;"Shaw";49;"6.1"
122;5;FALSE;FALSE;1;"Hazard";111;"38.6"
253;6;TRUE;FALSE;2;"Salah";133;"41.1"
367;7;FALSE;FALSE;1;"Son";88;"17.0"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
393;9;FALSE;FALSE;1;"Richarlison";70;"29.9"
43;10;FALSE;FALSE;1;"Wilson";67;"30.7"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
189;14;FALSE;FALSE;1;"Kamara";44;"10.8"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
468;1;FALSE;FALSE;1;"Alisson";59;"24.2"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
145;4;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
357;5;FALSE;FALSE;1;"Trippier";61;"18.7"
253;6;FALSE;TRUE;1;"Salah";133;"41.1"
393;7;FALSE;FALSE;1;"Richarlison";70;"29.9"
270;8;FALSE;FALSE;1;"Sterling";113;"11.2"
465;9;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
122;10;TRUE;FALSE;2;"Hazard";111;"38.6"
437;11;FALSE;FALSE;1;"Jiménez";63;"22.2"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
189;14;FALSE;FALSE;1;"Kamara";44;"10.8"
524;15;FALSE;FALSE;1;"Success";46;"3.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
116;2;FALSE;FALSE;1;"David Luiz";58;"11.4"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
393;5;FALSE;FALSE;1;"Richarlison";70;"29.9"
253;6;FALSE;TRUE;1;"Salah";133;"41.1"
122;7;FALSE;FALSE;1;"Hazard";111;"38.6"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
305;9;FALSE;FALSE;1;"Rashford";72;"19.7"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";63;"22.2"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
340;15;FALSE;FALSE;1;"Højbjerg";44;"3.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
484;2;FALSE;FALSE;1;"Digne";52;"12.5"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
425;4;FALSE;FALSE;1;"Doherty";52;"24.1"
247;5;FALSE;FALSE;1;"Robertson";66;"34.0"
253;6;FALSE;TRUE;1;"Salah";133;"41.1"
393;7;FALSE;FALSE;1;"Richarlison";70;"29.9"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
23;9;FALSE;FALSE;1;"Aubameyang";114;"35.2"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
179;12;FALSE;FALSE;1;"Button";40;"2.3"
42;13;FALSE;FALSE;1;"Brooks";50;"4.1"
504;14;FALSE;FALSE;1;"Camarasa";46;"2.6"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
351;1;FALSE;FALSE;1;"Lloris";54;"5.0"
484;2;FALSE;FALSE;1;"Digne";52;"12.5"
116;3;FALSE;FALSE;1;"David Luiz";58;"11.4"
286;4;FALSE;FALSE;1;"Shaw";49;"6.1"
275;5;FALSE;FALSE;1;"Sané";95;"10.2"
489;6;FALSE;FALSE;1;"Snodgrass";54;"3.3"
270;7;FALSE;FALSE;1;"Sterling";113;"11.2"
122;8;FALSE;FALSE;1;"Hazard";111;"38.6"
302;9;FALSE;TRUE;1;"Pogba";82;"28.1"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
179;12;FALSE;FALSE;1;"Button";40;"2.3"
189;13;FALSE;FALSE;1;"Kamara";44;"10.8"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
245;3;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
122;5;FALSE;FALSE;1;"Hazard";111;"38.6"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
253;7;FALSE;TRUE;1;"Salah";133;"41.1"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
394;9;FALSE;FALSE;1;"Deulofeu";55;"1.9"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
419;13;FALSE;FALSE;1;"Chicharito";62;"3.1"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
268;4;FALSE;FALSE;1;"Laporte";60;"12.2"
122;5;FALSE;TRUE;1;"Hazard";111;"38.6"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
302;7;FALSE;FALSE;1;"Pogba";82;"28.1"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
437;9;FALSE;FALSE;1;"Jiménez";63;"22.2"
23;10;FALSE;FALSE;1;"Aubameyang";114;"35.2"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
340;14;FALSE;FALSE;1;"Højbjerg";44;"3.1"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
425;4;FALSE;FALSE;1;"Doherty";52;"24.1"
393;5;FALSE;FALSE;1;"Richarlison";70;"29.9"
122;6;FALSE;FALSE;1;"Hazard";111;"38.6"
253;7;TRUE;FALSE;2;"Salah";133;"41.1"
301;8;FALSE;FALSE;1;"Martial";73;"8.2"
305;9;FALSE;FALSE;1;"Rashford";72;"19.7"
480;10;FALSE;FALSE;1;"Mitrovic";67;"17.2"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
135;12;FALSE;FALSE;1;"Hennessey";45;"4.8"
489;13;FALSE;FALSE;1;"Snodgrass";54;"3.3"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
95;15;FALSE;FALSE;1;"Peltier";39;"3.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
425;4;FALSE;FALSE;1;"Doherty";52;"24.1"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
253;6;FALSE;TRUE;1;"Salah";133;"41.1"
275;7;FALSE;FALSE;1;"Sané";95;"10.2"
302;8;FALSE;FALSE;1;"Pogba";82;"28.1"
437;9;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
490;12;FALSE;FALSE;1;"Hart";45;"8.2"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
8;14;FALSE;FALSE;1;"Kolasinac";49;"3.8"
504;15;FALSE;FALSE;1;"Camarasa";46;"2.6"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
425;4;FALSE;FALSE;1;"Doherty";52;"24.1"
122;5;FALSE;FALSE;1;"Hazard";111;"38.6"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
302;7;FALSE;FALSE;1;"Pogba";82;"28.1"
253;8;TRUE;FALSE;2;"Salah";133;"41.1"
437;9;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
480;11;FALSE;FALSE;1;"Mitrovic";67;"17.2"
