"id";"position";"is_captain";"is_vice_captain";"multiplier";"web_name";"now_cost";"selected_by_percent"
275;6;FALSE;FALSE;1;"Sané";95;"9.8"
393;7;FALSE;FALSE;1;"Richarlison";69;"29.0"
391;8;FALSE;FALSE;1;"Pereyra";63;"17.0"
302;9;FALSE;FALSE;1;"Pogba";84;"30.8"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
179;12;FALSE;FALSE;1;"Button";40;"2.6"
247;13;FALSE;FALSE;1;"Robertson";66;"33.9"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
480;15;FALSE;FALSE;1;"Mitrovic";66;"16.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
116;3;FALSE;FALSE;1;"David Luiz";59;"12.4"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
394;5;FALSE;FALSE;1;"Deulofeu";55;"2.2"
393;6;FALSE;FALSE;1;"Richarlison";69;"29.0"
302;7;FALSE;FALSE;1;"Pogba";84;"30.8"
253;8;FALSE;FALSE;1;"Salah";133;"42.0"
305;9;FALSE;FALSE;1;"Rashford";72;"20.4"
23;10;TRUE;FALSE;2;"Aubameyang";114;"35.3"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
247;13;FALSE;FALSE;1;"Robertson";66;"33.9"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
340;15;FALSE;FALSE;1;"Højbjerg";44;"2.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
116;2;FALSE;FALSE;1;"David Luiz";59;"12.4"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
115;4;FALSE;FALSE;1;"Alonso";68;"39.7"
393;5;FALSE;FALSE;1;"Richarlison";69;"29.0"
301;6;FALSE;FALSE;1;"Martial";73;"8.1"
302;7;FALSE;TRUE;1;"Pogba";84;"30.8"
253;8;FALSE;FALSE;1;"Salah";133;"42.0"
480;9;FALSE;FALSE;1;"Mitrovic";66;"16.3"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
427;13;FALSE;FALSE;1;"Bennett";41;"10.6"
247;14;FALSE;FALSE;1;"Robertson";66;"33.9"
340;15;FALSE;FALSE;1;"Højbjerg";44;"2.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
8;4;FALSE;FALSE;1;"Kolasinac";49;"4.1"
302;5;FALSE;TRUE;1;"Pogba";84;"30.8"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
364;7;FALSE;FALSE;1;"Eriksen";93;"6.1"
40;8;FALSE;FALSE;1;"Fraser";61;"22.3"
372;9;TRUE;FALSE;2;"Kane";126;"32.7"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
154;12;FALSE;FALSE;1;"Pickford";50;"13.9"
42;13;FALSE;FALSE;1;"Brooks";51;"4.7"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
247;15;FALSE;FALSE;1;"Robertson";66;"33.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
115;4;FALSE;FALSE;1;"Alonso";68;"39.7"
122;5;TRUE;FALSE;2;"Hazard";111;"38.3"
367;6;FALSE;FALSE;1;"Son";88;"17.2"
393;7;FALSE;FALSE;1;"Richarlison";69;"29.0"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
394;9;FALSE;FALSE;1;"Deulofeu";55;"2.2"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.8"
305;13;FALSE;FALSE;1;"Rashford";72;"20.4"
247;14;FALSE;FALSE;1;"Robertson";66;"33.9"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
425;5;FALSE;FALSE;1;"Doherty";52;"23.8"
40;6;FALSE;FALSE;1;"Fraser";61;"22.3"
367;7;FALSE;FALSE;1;"Son";88;"17.2"
122;8;TRUE;FALSE;2;"Hazard";111;"38.3"
270;9;FALSE;FALSE;1;"Sterling";113;"10.2"
253;10;FALSE;TRUE;1;"Salah";133;"42.0"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
179;12;FALSE;FALSE;1;"Button";40;"2.6"
245;13;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
258;14;FALSE;FALSE;1;"Ings";56;"7.6"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
357;5;FALSE;FALSE;1;"Trippier";61;"18.4"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
393;7;FALSE;FALSE;1;"Richarlison";69;"29.0"
253;8;FALSE;TRUE;1;"Salah";133;"42.0"
367;9;FALSE;FALSE;1;"Son";88;"17.2"
302;10;FALSE;FALSE;1;"Pogba";84;"30.8"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
179;12;FALSE;FALSE;1;"Button";40;"2.6"
437;13;FALSE;FALSE;1;"Jiménez";64;"22.3"
378;14;FALSE;FALSE;1;"Holebas";48;"12.8"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
8;5;FALSE;FALSE;1;"Kolasinac";49;"4.1"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
275;8;FALSE;FALSE;1;"Sané";95;"9.8"
302;9;FALSE;TRUE;1;"Pogba";84;"30.8"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
490;12;FALSE;FALSE;1;"Hart";45;"7.6"
305;13;FALSE;FALSE;1;"Rashford";72;"20.4"
504;14;FALSE;FALSE;1;"Camarasa";46;"2.8"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
8;5;FALSE;FALSE;1;"Kolasinac";49;"4.1"
40;6;FALSE;FALSE;1;"Fraser";61;"22.3"
393;7;FALSE;FALSE;1;"Richarlison";69;"29.0"
122;8;FALSE;TRUE;1;"Hazard";111;"38.3"
302;9;FALSE;FALSE;1;"Pogba";84;"30.8"
253;10;FALSE;FALSE;1;"Salah";133;"42.0"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
305;13;FALSE;FALSE;1;"Rashford";72;"20.4"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
209;15;FALSE;FALSE;1;"Quaner";43;"4.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
115;3;FALSE;FALSE;1;"Alonso";68;"39.7"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
253;5;FALSE;FALSE;1;"Salah";133;"42.0"
122;6;TRUE;FALSE;2;"Hazard";111;"38.3"
302;7;FALSE;TRUE;1;"Pogba";84;"30.8"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
367;9;FALSE;FALSE;1;"Son";88;"17.2"
43;10;FALSE;FALSE;1;"Wilson";67;"30.3"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
136;12;FALSE;FALSE;1;"Speroni";39;"10.6"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
239;14;FALSE;FALSE;1;"Lovren";49;"3.5"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
483;3;FALSE;FALSE;1;"Jonny";43;"2.2"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
367;5;FALSE;FALSE;1;"Son";88;"17.2"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
465;7;FALSE;TRUE;1;"Felipe Anderson";74;"19.8"
42;8;FALSE;FALSE;1;"Brooks";51;"4.7"
305;9;FALSE;FALSE;1;"Rashford";72;"20.4"
23;10;TRUE;FALSE;2;"Aubameyang";114;"35.3"
372;11;FALSE;FALSE;1;"Kane";126;"32.7"
135;12;FALSE;FALSE;1;"Hennessey";45;"4.5"
394;13;FALSE;FALSE;1;"Deulofeu";55;"2.2"
245;14;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
301;5;FALSE;FALSE;1;"Martial";73;"8.1"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
253;7;FALSE;TRUE;1;"Salah";133;"42.0"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
367;9;FALSE;FALSE;1;"Son";88;"17.2"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
43;11;FALSE;FALSE;1;"Wilson";67;"30.3"
260;12;FALSE;FALSE;1;"Ederson";56;"21.4"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
335;14;FALSE;FALSE;1;"Bednarek";39;"4.5"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
122;6;FALSE;FALSE;1;"Hazard";111;"38.3"
367;7;FALSE;FALSE;1;"Son";88;"17.2"
275;8;FALSE;FALSE;1;"Sané";95;"9.8"
302;9;FALSE;TRUE;1;"Pogba";84;"30.8"
85;10;FALSE;FALSE;1;"Barnes";56;"0.9"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
25;12;FALSE;FALSE;1;"Boruc";40;"5.7"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
335;14;FALSE;FALSE;1;"Bednarek";39;"4.5"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
498;1;FALSE;FALSE;1;"Kepa";56;"6.4"
357;2;FALSE;FALSE;1;"Trippier";61;"18.4"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
393;5;FALSE;FALSE;1;"Richarlison";69;"29.0"
302;6;FALSE;TRUE;1;"Pogba";84;"30.8"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
301;8;FALSE;FALSE;1;"Martial";73;"8.1"
437;9;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
179;12;FALSE;FALSE;1;"Button";40;"2.6"
247;13;FALSE;FALSE;1;"Robertson";66;"33.9"
245;14;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
339;15;FALSE;FALSE;1;"Oriol Romeu";43;"1.6"
468;1;FALSE;FALSE;1;"Alisson";59;"24.7"
116;2;FALSE;FALSE;1;"David Luiz";59;"12.4"
113;3;FALSE;FALSE;1;"Azpilicueta";63;"9.4"
162;4;FALSE;FALSE;1;"Keane";49;"3.5"
147;5;FALSE;FALSE;1;"McArthur";48;"2.7"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
122;7;TRUE;FALSE;2;"Hazard";111;"38.3"
302;8;FALSE;TRUE;1;"Pogba";84;"30.8"
40;9;FALSE;FALSE;1;"Fraser";61;"22.3"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.3"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
258;13;FALSE;FALSE;1;"Ings";56;"7.6"
427;14;FALSE;FALSE;1;"Bennett";41;"10.6"
245;15;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
260;1;FALSE;FALSE;1;"Ederson";56;"21.4"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
8;3;FALSE;FALSE;1;"Kolasinac";49;"4.1"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
425;5;FALSE;FALSE;1;"Doherty";52;"23.8"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
122;8;TRUE;FALSE;2;"Hazard";111;"38.3"
417;9;FALSE;FALSE;1;"Arnautovic";69;"7.7"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
135;12;FALSE;FALSE;1;"Hennessey";45;"4.5"
126;13;FALSE;FALSE;1;"Kanté";49;"18.4"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
102;15;FALSE;FALSE;1;"Gunnarsson";44;"0.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
292;2;FALSE;FALSE;1;"Lindelöf";48;"1.4"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
8;4;FALSE;FALSE;1;"Kolasinac";49;"4.1"
393;5;FALSE;TRUE;1;"Richarlison";69;"29.0"
367;6;FALSE;FALSE;1;"Son";88;"17.2"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
302;8;FALSE;FALSE;1;"Pogba";84;"30.8"
126;9;FALSE;FALSE;1;"Kanté";49;"18.4"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
234;11;FALSE;FALSE;1;"Vardy";89;"4.4"
490;12;FALSE;FALSE;1;"Hart";45;"7.6"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
245;14;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
84;15;FALSE;FALSE;1;"Vokes";53;"1.3"
445;1;FALSE;FALSE;1;"Foster";45;"4.6"
353;2;FALSE;FALSE;1;"Alderweireld";60;"4.3"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
8;5;FALSE;FALSE;1;"Kolasinac";49;"4.1"
40;6;FALSE;FALSE;1;"Fraser";61;"22.3"
302;7;FALSE;TRUE;1;"Pogba";84;"30.8"
122;8;TRUE;FALSE;2;"Hazard";111;"38.3"
437;9;FALSE;FALSE;1;"Jiménez";64;"22.3"
23;10;FALSE;FALSE;1;"Aubameyang";114;"35.3"
372;11;FALSE;FALSE;1;"Kane";126;"32.7"
468;12;FALSE;FALSE;1;"Alisson";59;"24.7"
276;13;FALSE;FALSE;1;"Bernardo Silva";75;"7.1"
479;14;FALSE;FALSE;1;"Targett";42;"0.2"
413;15;FALSE;FALSE;1;"Obiang";43;"0.9"
454;1;FALSE;FALSE;1;"Patrício";45;"8.8"
116;2;FALSE;FALSE;1;"David Luiz";59;"12.4"
427;3;FALSE;FALSE;1;"Bennett";41;"10.6"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
302;6;FALSE;TRUE;1;"Pogba";84;"30.8"
122;7;TRUE;FALSE;2;"Hazard";111;"38.3"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
301;9;FALSE;FALSE;1;"Martial";73;"8.1"
372;10;FALSE;FALSE;1;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
43;13;FALSE;FALSE;1;"Wilson";67;"30.3"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
247;15;FALSE;FALSE;1;"Robertson";66;"33.9"
454;1;FALSE;FALSE;1;"Patrício";45;"8.8"
145;2;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
8;3;FALSE;FALSE;1;"Kolasinac";49;"4.1"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
40;5;FALSE;FALSE;1;"Fraser";61;"22.3"
122;6;TRUE;FALSE;2;"Hazard";111;"38.3"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
367;8;FALSE;FALSE;1;"Son";88;"17.2"
393;9;FALSE;FALSE;1;"Richarlison";69;"29.0"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
239;13;FALSE;FALSE;1;"Lovren";49;"3.5"
427;14;FALSE;FALSE;1;"Bennett";41;"10.6"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
454;1;FALSE;FALSE;1;"Patrício";45;"8.8"
357;2;FALSE;FALSE;1;"Trippier";61;"18.4"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
115;4;FALSE;FALSE;1;"Alonso";68;"39.7"
484;5;FALSE;FALSE;1;"Digne";52;"12.9"
393;6;FALSE;FALSE;1;"Richarlison";69;"29.0"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
253;8;FALSE;TRUE;1;"Salah";133;"42.0"
122;9;TRUE;FALSE;2;"Hazard";111;"38.3"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
468;12;FALSE;FALSE;1;"Alisson";59;"24.7"
396;13;FALSE;FALSE;1;"Deeney";58;"3.7"
247;14;FALSE;FALSE;1;"Robertson";66;"33.9"
340;15;FALSE;FALSE;1;"Højbjerg";44;"2.9"
260;1;FALSE;FALSE;1;"Ederson";56;"21.4"
357;2;FALSE;FALSE;1;"Trippier";61;"18.4"
246;3;FALSE;FALSE;1;"van Dijk";64;"26.6"
145;4;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
122;5;FALSE;FALSE;1;"Hazard";111;"38.3"
367;6;FALSE;TRUE;1;"Son";88;"17.2"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
302;8;FALSE;FALSE;1;"Pogba";84;"30.8"
389;9;FALSE;FALSE;1;"Capoue";49;"0.5"
23;10;TRUE;FALSE;2;"Aubameyang";114;"35.3"
43;11;FALSE;FALSE;1;"Wilson";67;"30.3"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
493;13;FALSE;FALSE;1;"Rondón";58;"3.0"
268;14;FALSE;FALSE;1;"Laporte";59;"11.0"
221;15;FALSE;FALSE;1;"Pereira";53;"10.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
221;4;FALSE;FALSE;1;"Pereira";53;"10.3"
122;5;FALSE;FALSE;1;"Hazard";111;"38.3"
42;6;FALSE;FALSE;1;"Brooks";51;"4.7"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
302;8;FALSE;TRUE;1;"Pogba";84;"30.8"
43;9;FALSE;FALSE;1;"Wilson";67;"30.3"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
25;12;FALSE;FALSE;1;"Boruc";40;"5.7"
343;13;FALSE;FALSE;1;"Redmond";52;"0.9"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
239;15;FALSE;FALSE;1;"Lovren";49;"3.5"
454;1;FALSE;FALSE;1;"Patrício";45;"8.8"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
116;3;FALSE;FALSE;1;"David Luiz";59;"12.4"
8;4;FALSE;FALSE;1;"Kolasinac";49;"4.1"
394;5;FALSE;FALSE;1;"Deulofeu";55;"2.2"
300;6;FALSE;FALSE;1;"Lingard";68;"6.5"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
253;8;FALSE;FALSE;1;"Salah";133;"42.0"
493;9;FALSE;FALSE;1;"Rondón";58;"3.0"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
23;11;TRUE;FALSE;2;"Aubameyang";114;"35.3"
400;12;FALSE;FALSE;1;"Fabianski";48;"18.4"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
245;14;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
102;15;FALSE;FALSE;1;"Gunnarsson";44;"0.9"
468;1;FALSE;FALSE;1;"Alisson";59;"24.7"
116;2;FALSE;FALSE;1;"David Luiz";59;"12.4"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
145;5;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
302;6;FALSE;FALSE;1;"Pogba";84;"30.8"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
253;8;FALSE;FALSE;1;"Salah";133;"42.0"
122;9;TRUE;FALSE;2;"Hazard";111;"38.3"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
239;13;FALSE;FALSE;1;"Lovren";49;"3.5"
258;14;FALSE;FALSE;1;"Ings";56;"7.6"
102;15;FALSE;FALSE;1;"Gunnarsson";44;"0.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
145;3;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
275;5;FALSE;FALSE;1;"Sané";95;"9.8"
122;6;TRUE;FALSE;2;"Hazard";111;"38.3"
367;7;FALSE;FALSE;1;"Son";88;"17.2"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
302;9;FALSE;FALSE;1;"Pogba";84;"30.8"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
67;12;FALSE;FALSE;1;"Heaton";48;"0.3"
246;13;FALSE;FALSE;1;"van Dijk";64;"26.6"
189;14;FALSE;FALSE;1;"Kamara";45;"11.2"
335;15;FALSE;FALSE;1;"Bednarek";39;"4.5"
260;1;FALSE;FALSE;1;"Ederson";56;"21.4"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
8;3;FALSE;FALSE;1;"Kolasinac";49;"4.1"
286;4;FALSE;FALSE;1;"Shaw";49;"6.1"
427;5;FALSE;FALSE;1;"Bennett";41;"10.6"
393;6;FALSE;FALSE;1;"Richarlison";69;"29.0"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
302;8;FALSE;TRUE;1;"Pogba";84;"30.8"
40;9;FALSE;FALSE;1;"Fraser";61;"22.3"
372;10;FALSE;FALSE;1;"Kane";126;"32.7"
23;11;TRUE;FALSE;2;"Aubameyang";114;"35.3"
155;12;FALSE;FALSE;1;"Stekelenburg";40;"3.5"
504;13;FALSE;FALSE;1;"Camarasa";46;"2.8"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
258;15;FALSE;FALSE;1;"Ings";56;"7.6"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
221;2;FALSE;FALSE;1;"Pereira";53;"10.3"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
122;6;TRUE;FALSE;2;"Hazard";111;"38.3"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
437;9;FALSE;FALSE;1;"Jiménez";64;"22.3"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
191;12;FALSE;FALSE;1;"Lössl";44;"1.9"
202;13;FALSE;FALSE;1;"Billing";45;"2.0"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
247;15;FALSE;FALSE;1;"Robertson";66;"33.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
145;2;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
378;3;FALSE;FALSE;1;"Holebas";48;"12.8"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
301;5;FALSE;FALSE;1;"Martial";73;"8.1"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
302;7;FALSE;FALSE;1;"Pogba";84;"30.8"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
122;9;TRUE;FALSE;2;"Hazard";111;"38.3"
23;10;FALSE;TRUE;1;"Aubameyang";114;"35.3"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
247;13;FALSE;FALSE;1;"Robertson";66;"33.9"
245;14;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
351;1;FALSE;FALSE;1;"Lloris";54;"5.0"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
245;3;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
253;5;FALSE;TRUE;1;"Salah";133;"42.0"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
367;7;FALSE;FALSE;1;"Son";88;"17.2"
172;8;FALSE;FALSE;1;"Sigurdsson";73;"6.2"
124;9;FALSE;FALSE;1;"Willian";72;"4.2"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
480;13;FALSE;FALSE;1;"Mitrovic";66;"16.3"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
335;15;FALSE;FALSE;1;"Bednarek";39;"4.5"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
8;2;FALSE;FALSE;1;"Kolasinac";49;"4.1"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
116;4;FALSE;FALSE;1;"David Luiz";59;"12.4"
122;5;TRUE;FALSE;2;"Hazard";111;"38.3"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
302;7;FALSE;FALSE;1;"Pogba";84;"30.8"
367;8;FALSE;FALSE;1;"Son";88;"17.2"
23;9;FALSE;TRUE;1;"Aubameyang";114;"35.3"
372;10;FALSE;FALSE;1;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
